,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1316,2.0,17.0,0.0,0.0,20.0,1415.625,0.012698413,0.044761905,32.578313,0.0,5.0,3.0,3.0,1.0,10.0,2.0,0.0,False
1317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,5.0,2.0,2.0,5.0,1.0,2.0,0.0,False
1318,7.0,139.5,0.0,0.0,30.0,1448.752381,0.006060606,0.012878788,0.0,0.0,5.0,1.0,2.0,3.0,2.0,0.0,0.0,False
1319,0.0,0.0,0.0,0.0,3.0,96.5,0.0,0.022222222000000003,0.0,0.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,False
1320,4.0,178.0,2.0,209.0,17.0,2777.666667,0.0,0.009090909,0.0,0.0,5.0,3.0,2.0,7.0,1.0,2.0,0.0,False
1321,3.0,180.0,0.0,0.0,12.0,1436.5,0.0,0.013333333000000001,27.75904925,0.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,True
1322,2.0,107.33333329999999,0.0,0.0,8.0,224.0,0.0,0.01,0.0,0.0,5.0,1.0,2.0,7.0,2.0,2.0,1.0,False
1323,4.0,52.0,1.0,7.0,46.0,3087.0,0.003773585,0.021383647999999998,16.94643793,0.0,5.0,2.0,2.0,3.0,8.0,2.0,0.0,True
1324,2.0,211.0,1.0,58.0,71.0,3424.583333,0.001315789,0.015,0.0,0.0,5.0,2.0,2.0,5.0,3.0,2.0,1.0,False
1325,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,1.0,1.0,3.0,3.0,2.0,0.0,False
1326,0.0,0.0,2.0,46.0,9.0,546.0,0.0,0.02,0.0,0.0,5.0,2.0,6.0,1.0,2.0,2.0,0.0,False
1327,1.0,4.0,0.0,0.0,43.0,1418.5,0.0,0.018181818,0.0,0.0,5.0,4.0,1.0,2.0,3.0,2.0,1.0,False
1328,1.0,69.0,0.0,0.0,8.0,423.0,0.0,0.025,28.05094335,0.0,5.0,2.0,4.0,1.0,8.0,0.0,0.0,True
1329,4.0,183.25,1.0,21.0,20.0,651.4,0.0,0.004166667,0.0,0.0,5.0,1.0,1.0,1.0,2.0,2.0,0.0,False
1330,2.0,55.0,0.0,0.0,6.0,249.5,0.0,0.033333333,0.0,0.0,5.0,2.0,2.0,7.0,2.0,0.0,0.0,False
1331,0.0,0.0,0.0,0.0,11.0,337.0,0.045454545,0.061818182,0.0,0.0,5.0,1.0,1.0,9.0,3.0,2.0,0.0,False
1332,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,False
1333,0.0,0.0,0.0,0.0,26.0,1377.7696970000002,0.0,0.008,92.4822063,0.0,5.0,2.0,2.0,7.0,2.0,2.0,0.0,True
1334,0.0,0.0,1.0,83.0,16.0,223.0,0.0,0.023529412000000003,0.0,0.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,False
1335,1.0,3.0,2.0,373.0,6.0,66.83333333,0.0,0.0125,0.0,0.0,5.0,2.0,4.0,1.0,8.0,0.0,0.0,False
1336,1.0,613.6666667000001,0.0,0.0,4.0,957.0,0.16190476199999998,0.096298701,0.0,0.0,5.0,3.0,2.0,8.0,10.0,2.0,0.0,False
1337,0.0,0.0,0.0,0.0,2.0,135.0,0.0,0.1,0.0,0.0,5.0,1.0,1.0,1.0,2.0,2.0,0.0,False
1338,0.0,0.0,0.0,0.0,36.0,1166.72619,0.0,0.025,4.599,0.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,True
1339,2.0,11.92307692,2.0,139.0,80.0,4099.737392,0.004117063,0.005279668,16.88069613,0.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,True
1340,1.0,0.0,0.0,0.0,4.0,31.0,0.0,0.05,0.0,0.0,5.0,2.0,2.0,2.0,10.0,2.0,1.0,False
1341,1.0,8.0,1.0,101.0,12.0,205.9761905,0.015384615,0.024358974,0.0,0.0,5.0,2.0,4.0,3.0,1.0,2.0,0.0,False
1342,1.0,7.0,7.0,141.0,25.0,1644.0,0.002150538,0.018817204,0.0,0.0,5.0,2.0,4.0,1.0,10.0,2.0,0.0,False
1343,2.0,102.0,0.0,0.0,4.0,268.0,0.0,0.013333333000000001,0.0,0.0,5.0,2.0,2.0,1.0,3.0,2.0,1.0,False
1344,0.0,0.0,0.0,0.0,8.0,158.5,0.0,0.05,0.0,0.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,False
1345,1.0,7.0,0.0,0.0,11.0,298.0,0.0,0.006666666999999999,0.0,0.0,5.0,3.0,2.0,3.0,3.0,2.0,1.0,False
1346,3.0,1499.5714289999999,1.0,186.0,31.0,2905.943651,0.0,0.010215054,0.0,0.0,5.0,2.0,6.0,7.0,1.0,2.0,0.0,False
1347,0.0,0.0,0.0,0.0,41.0,419.0,0.01300813,0.03495935,0.0,0.0,5.0,2.0,2.0,1.0,3.0,2.0,0.0,False
1348,0.0,0.0,0.0,0.0,5.0,279.0,0.0,0.04,0.0,0.0,5.0,2.0,2.0,2.0,1.0,2.0,0.0,False
1349,1.0,0.0,0.0,0.0,43.0,1286.688889,0.004545455,0.030266123,4.2892928569999995,0.0,5.0,3.0,2.0,1.0,6.0,2.0,0.0,False
1350,1.0,74.0,0.0,0.0,49.0,1616.083333,0.004,0.016,0.0,0.0,5.0,2.0,2.0,6.0,1.0,2.0,0.0,False
1351,2.0,1223.0,4.0,416.0,21.0,2755.67094,0.004545455,0.027575758,0.0,0.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,False
1352,0.0,0.0,0.0,0.0,26.0,655.7833333,0.003846154,0.013782051000000002,0.0,0.0,5.0,1.0,1.0,8.0,3.0,2.0,0.0,False
1353,4.0,206.33333330000002,0.0,0.0,20.0,917.35,0.0,0.008333333,23.83323089,0.0,5.0,4.0,2.0,1.0,2.0,2.0,1.0,True
1354,3.0,67.0,0.0,0.0,12.0,353.0,0.0,0.015384615,0.0,0.0,5.0,2.0,2.0,3.0,2.0,0.0,0.0,False
1355,0.0,0.0,0.0,0.0,2.0,27.0,0.0,0.1,0.0,0.0,5.0,4.0,1.0,4.0,2.0,2.0,0.0,False
1356,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,False
1357,3.0,242.0,0.0,0.0,12.0,286.0,0.0,0.014285714,0.0,0.0,5.0,1.0,1.0,1.0,2.0,0.0,1.0,False
1358,0.0,0.0,0.0,0.0,6.0,835.8333332999999,0.033333333,0.066666667,0.0,0.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,False
1359,7.0,217.83333330000002,1.0,23.5,18.0,338.1272727,0.0,0.014393939,0.0,0.0,5.0,3.0,2.0,1.0,10.0,2.0,0.0,False
1360,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.1,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1361,2.0,136.66666669999998,1.0,9.5,20.0,1572.5714289999999,0.0,0.015873016,0.0,0.0,5.0,3.0,2.0,3.0,1.0,2.0,0.0,False
1362,12.0,739.2091954,1.0,16.0,21.0,1321.0591949999998,0.009032258,0.025133361,78.34560177,0.0,5.0,2.0,2.0,1.0,8.0,2.0,0.0,True
1363,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,5.0,1.0,2.0,1.0,1.0,2.0,0.0,False
1364,0.0,0.0,0.0,0.0,2.0,187.0,0.1,0.15,0.0,0.0,5.0,3.0,2.0,1.0,3.0,2.0,0.0,False
1365,4.0,33.0,0.0,0.0,19.0,502.45833330000005,0.0,0.011904762,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1366,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,1.0,1.0,8.0,1.0,2.0,0.0,False
1367,3.0,14.0,0.0,0.0,20.0,1424.9285710000001,0.01,0.022222222000000003,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1368,4.0,68.5,2.0,845.0,82.0,2448.784448,0.00037453199999999996,0.008907697,6.506831397999999,0.0,5.0,1.0,1.0,2.0,2.0,2.0,0.0,True
1369,5.0,91.83333333,0.0,0.0,32.0,1480.666667,0.0,0.0068571430000000004,0.0,0.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,False
1370,1.0,31.0,0.0,0.0,6.0,25.5,0.066666667,0.083333333,0.0,0.0,5.0,3.0,2.0,3.0,1.0,2.0,0.0,False
1371,0.0,0.0,0.0,0.0,5.0,236.0,0.0,0.04,0.0,0.0,5.0,1.0,1.0,6.0,1.0,2.0,0.0,False
1372,2.0,58.0,0.0,0.0,50.0,952.4345238,0.0,0.011538462,2.179730769,0.0,5.0,4.0,2.0,2.0,11.0,2.0,1.0,True
1373,0.0,0.0,0.0,0.0,5.0,182.0,0.0,0.04,0.0,0.0,5.0,3.0,2.0,6.0,1.0,2.0,0.0,False
1374,0.0,0.0,0.0,0.0,24.0,854.3333332999998,0.0,0.008333333,0.0,0.0,5.0,4.0,1.0,1.0,10.0,2.0,0.0,False
1375,0.0,0.0,0.0,0.0,3.0,39.0,0.0,0.022222222000000003,0.0,0.0,5.0,2.0,2.0,1.0,3.0,2.0,0.0,False
1376,0.0,0.0,0.0,0.0,15.0,1332.833333,0.014285714,0.005714286,0.0,0.0,5.0,2.0,5.0,4.0,2.0,2.0,1.0,False
1377,5.0,89.75,0.0,0.0,16.0,467.91666669999995,0.011111111000000002,0.016666667,0.0,0.0,5.0,3.0,2.0,4.0,2.0,2.0,1.0,False
1378,1.0,9.5,0.0,0.0,25.0,674.25,0.0,0.017307692,0.0,0.0,5.0,2.0,2.0,7.0,2.0,2.0,0.0,False
1379,9.0,165.5,0.0,0.0,50.0,2207.3916670000003,0.0017241379999999998,0.009972955,15.30003763,0.0,5.0,1.0,1.0,4.0,3.0,2.0,1.0,False
1380,0.0,0.0,0.0,0.0,10.0,300.0,0.0,0.05,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1381,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,1.0,1.0,4.0,1.0,2.0,0.0,False
1382,0.0,0.0,0.0,0.0,6.0,177.5,0.033333333,0.04444444400000001,0.0,0.0,5.0,2.0,2.0,8.0,1.0,2.0,0.0,False
1383,0.0,0.0,0.0,0.0,34.0,311.5,0.0,0.011764706000000002,0.0,0.0,5.0,2.0,2.0,4.0,1.0,2.0,0.0,False
1384,3.0,57.0,0.0,0.0,15.0,486.5166666999999,0.0,0.011111111000000002,0.0,0.0,5.0,2.0,2.0,5.0,6.0,2.0,0.0,False
1385,0.0,0.0,1.0,255.0,15.0,1418.25,0.0,0.00625,0.0,0.0,5.0,2.0,2.0,3.0,1.0,2.0,0.0,False
1386,1.0,13.0,0.0,0.0,10.0,391.85,0.018055556,0.046984127,0.0,0.0,5.0,3.0,2.0,4.0,3.0,2.0,1.0,False
1387,3.0,63.0,0.0,0.0,10.0,142.66666669999998,0.0,0.015384615,0.0,0.0,5.0,2.0,2.0,7.0,2.0,0.0,1.0,False
1388,3.0,134.0,0.0,0.0,53.0,1659.3196970000001,0.0,0.00380117,62.34813701,0.0,5.0,4.0,1.0,1.0,2.0,2.0,0.0,True
1389,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,3.0,2.0,3.0,1.0,2.0,1.0,False
1390,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1391,0.0,0.0,0.0,0.0,59.0,1560.601163,0.005172414,0.010673235,0.0,0.0,5.0,1.0,1.0,1.0,2.0,2.0,0.0,False
1392,2.0,34.0,0.0,0.0,65.0,1451.2273619999999,0.003030303,0.008492896,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1393,4.0,67.07142857,0.0,0.0,21.0,2588.958333,0.0,0.011041667,0.0,0.0,5.0,3.0,2.0,2.0,8.0,0.0,1.0,False
1394,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1395,0.0,0.0,0.0,0.0,3.0,80.0,0.0,0.033333333,0.0,0.0,5.0,3.0,2.0,1.0,10.0,2.0,1.0,False
1396,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,2.0,2.0,9.0,2.0,0.0,1.0,False
1397,8.0,87.5,0.0,0.0,31.0,496.58333330000005,0.005405405,0.012612613,3.889459459,0.0,5.0,2.0,2.0,7.0,2.0,2.0,0.0,True
1398,1.0,22.0,0.0,0.0,21.0,678.2738095,0.0,0.012878788,0.0,0.0,5.0,3.0,2.0,1.0,2.0,0.0,0.0,False
1399,0.0,0.0,0.0,0.0,4.0,55.0,0.0,0.05,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1400,0.0,0.0,0.0,0.0,4.0,34.0,0.1,0.15,0.0,0.0,5.0,3.0,2.0,6.0,1.0,2.0,0.0,False
1401,1.0,17.5,0.0,0.0,8.0,163.0,0.0,0.011111111000000002,0.0,0.0,5.0,3.0,2.0,1.0,2.0,0.0,1.0,False
1402,0.0,0.0,0.0,0.0,7.0,286.5,0.0,0.042857143,0.0,0.0,5.0,3.0,3.0,3.0,1.0,2.0,0.0,False
1403,0.0,0.0,0.0,0.0,20.0,1395.258333,0.0,0.011111111000000002,0.0,0.0,5.0,1.0,1.0,1.0,9.0,0.0,1.0,False
1404,1.0,14.0,0.0,0.0,10.0,90.0,0.0,0.018181818,0.0,0.0,5.0,2.0,2.0,2.0,10.0,0.0,0.0,False
1405,5.0,69.33333333,1.0,0.0,5.0,142.0,0.0,0.022222222000000003,0.0,0.0,5.0,2.0,2.0,3.0,2.0,0.0,0.0,False
1406,2.0,148.0,0.0,0.0,9.0,416.6666667,0.0,0.004545455,0.0,0.0,5.0,3.0,2.0,6.0,2.0,0.0,1.0,False
1407,1.0,85.0,4.0,208.5,12.0,413.8,0.0,0.003921569000000001,0.0,0.0,5.0,1.0,1.0,1.0,2.0,2.0,0.0,False
1408,0.0,0.0,0.0,0.0,2.0,403.0,0.1,0.15,0.0,0.0,5.0,2.0,10.0,3.0,3.0,2.0,0.0,False
1409,0.0,0.0,0.0,0.0,6.0,106.0,0.1,0.11666666699999999,0.0,0.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,False
1410,4.0,103.0,1.0,41.0,16.0,515.0,0.0,0.010526316,0.0,0.0,5.0,3.0,2.0,3.0,6.0,2.0,1.0,False
1411,0.0,0.0,0.0,0.0,26.0,392.0,0.007692308,0.030128205,0.0,0.0,5.0,2.0,2.0,4.0,1.0,2.0,0.0,False
1412,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,2.0,4.0,3.0,1.0,2.0,0.0,False
1413,2.0,33.0,0.0,0.0,25.0,1720.0,0.0,0.007692308,60.29018448,0.0,5.0,2.0,5.0,3.0,1.0,2.0,0.0,True
1414,1.0,69.5,0.0,0.0,8.0,226.5,0.0,0.0125,0.0,0.0,5.0,3.0,2.0,1.0,13.0,2.0,0.0,False
1415,0.0,0.0,0.0,0.0,10.0,130.1666667,0.055555556,0.083333333,26.66133333,0.0,5.0,3.0,2.0,1.0,8.0,2.0,0.0,False
1416,7.0,77.5,0.0,0.0,14.0,192.93333330000002,0.0,0.013333333000000001,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1417,4.0,171.0,0.0,0.0,20.0,745.3333332999999,0.00952381,0.028571429,0.0,0.0,5.0,2.0,2.0,1.0,10.0,2.0,0.0,False
1418,2.0,94.0,0.0,0.0,5.0,97.0,0.0,0.033333333,0.0,0.0,5.0,3.0,3.0,1.0,10.0,2.0,0.0,False
1419,0.0,0.0,0.0,0.0,4.0,233.0,0.05,0.075,0.0,0.0,5.0,2.0,4.0,2.0,1.0,2.0,0.0,False
1420,7.0,64.14285714,1.0,0.0,20.0,1409.809524,0.008695652,0.035507246,0.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,0.0,False
1421,0.0,0.0,0.0,0.0,12.0,448.5,0.0,0.033333333,0.0,0.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,False
1422,0.0,0.0,0.0,0.0,6.0,73.75,0.033333333,0.04444444400000001,0.0,0.0,5.0,3.0,2.0,3.0,2.0,2.0,0.0,False
1423,4.0,143.0,1.0,20.5,10.0,386.15,0.0,0.015384615,64.6,0.0,5.0,1.0,1.0,7.0,8.0,2.0,0.0,True
1424,1.0,26.0,0.0,0.0,16.0,638.8333332999999,0.0,0.0125,20.26155684,0.0,5.0,2.0,4.0,2.0,2.0,0.0,0.0,False
1425,3.0,221.0,0.0,0.0,17.0,489.58333330000005,0.0,0.011764706000000002,0.0,0.0,5.0,1.0,1.0,1.0,3.0,0.0,1.0,False
1426,1.0,10.0,0.0,0.0,23.0,660.8166667,0.0,0.025,0.0,0.0,5.0,2.0,4.0,1.0,3.0,2.0,1.0,False
1427,4.0,118.0,3.0,67.0,44.0,1489.144444,0.004081633,0.014693878,0.0,0.0,5.0,3.0,2.0,6.0,1.0,2.0,1.0,False
1428,1.0,0.0,0.0,0.0,20.0,2270.833333,0.0,0.023809524,10.23187302,0.0,5.0,2.0,2.0,3.0,6.0,2.0,0.0,True
1429,1.0,38.0,0.0,0.0,12.0,121.0,0.028571429,0.025,0.0,0.0,5.0,3.0,2.0,4.0,2.0,2.0,0.0,False
1430,0.0,0.0,0.0,0.0,15.0,296.0,0.0,0.04,0.0,0.0,5.0,2.0,5.0,2.0,3.0,2.0,0.0,False
1431,3.0,124.0,0.0,0.0,0.0,0.0,0.0,0.033333333,0.0,0.0,5.0,3.0,2.0,6.0,3.0,2.0,0.0,False
1432,0.0,0.0,0.0,0.0,12.0,481.83333330000005,0.0,0.018181818,74.08800000000001,0.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,True
1433,2.0,117.0,0.0,0.0,13.0,309.9333333,0.0,0.013333333000000001,0.0,0.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,False
1434,0.0,0.0,0.0,0.0,7.0,55.0,0.057142857000000005,0.11428571400000001,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1435,2.0,75.0,0.0,0.0,14.0,851.0,0.0,0.014285714,22.88908649,0.0,5.0,1.0,1.0,1.0,2.0,0.0,1.0,True
1436,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,3.0,2.0,3.0,1.0,2.0,0.0,False
1437,0.0,0.0,0.0,0.0,3.0,55.0,0.066666667,0.1,0.0,0.0,5.0,3.0,2.0,3.0,3.0,2.0,0.0,False
1438,0.0,0.0,0.0,0.0,7.0,88.33333333,0.0,0.042857143,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1439,2.0,94.0,0.0,0.0,25.0,893.1,0.0,0.009615385,0.0,0.0,5.0,2.0,4.0,4.0,1.0,2.0,0.0,False
1440,3.0,219.0,0.0,0.0,12.0,526.3333333,0.022222222000000003,0.058571429,0.0,0.0,5.0,1.0,1.0,3.0,1.0,2.0,0.0,False
1441,2.0,45.0,0.0,0.0,26.0,535.3459596,0.0074074069999999995,0.01051332,0.0,0.0,5.0,2.0,4.0,3.0,10.0,2.0,0.0,False
1442,3.0,60.83333333,0.0,0.0,18.0,884.6333332999999,0.021052632,0.041140351,0.0,0.0,5.0,2.0,2.0,3.0,10.0,2.0,0.0,False
1443,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.05,0.0,0.0,5.0,3.0,2.0,3.0,3.0,2.0,0.0,False
1444,0.0,0.0,3.0,100.0,22.0,2175.993651,0.01,0.049312469000000005,0.0,0.0,5.0,2.0,2.0,3.0,1.0,2.0,0.0,False
1445,2.0,14.0,0.0,0.0,8.0,57.0,0.0,0.057142857000000005,0.0,0.0,5.0,1.0,2.0,4.0,8.0,0.0,0.0,False
1446,0.0,0.0,0.0,0.0,28.0,1028.116667,0.0,0.008928571,0.0,0.0,5.0,2.0,4.0,1.0,2.0,2.0,0.0,False
1447,0.0,0.0,0.0,0.0,4.0,93.0,0.0,0.1,0.0,0.0,5.0,2.0,2.0,9.0,6.0,2.0,0.0,False
1448,8.0,182.6480519,6.0,291.5,35.0,1373.464719,0.001550388,0.018148931,14.322000000000001,0.0,5.0,2.0,2.0,6.0,2.0,2.0,0.0,False
1449,8.0,154.29166669999998,0.0,0.0,34.0,991.3678571,0.005263158,0.01443609,10.93482456,0.0,5.0,2.0,2.0,2.0,2.0,2.0,0.0,False
1450,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.0,5.0,2.0,2.0,2.0,1.0,2.0,0.0,False
1451,0.0,0.0,0.0,0.0,7.0,147.25,0.028571429,0.04571428599999999,0.0,0.0,5.0,1.0,1.0,6.0,3.0,2.0,0.0,False
1452,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,5.0,3.0,2.0,4.0,1.0,2.0,0.0,False
1453,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1454,0.0,0.0,0.0,0.0,9.0,1225.5,0.022222222000000003,0.04444444400000001,0.0,0.0,5.0,1.0,2.0,9.0,1.0,2.0,0.0,False
1455,0.0,0.0,0.0,0.0,3.0,183.0,0.0,0.066666667,0.0,0.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,False
1456,0.0,0.0,0.0,0.0,10.0,250.8,0.0,0.01,0.0,0.0,5.0,2.0,2.0,4.0,3.0,2.0,0.0,False
1457,2.0,17.0,1.0,105.0,9.0,148.25,0.02,0.022000000000000002,0.0,0.0,5.0,3.0,2.0,1.0,1.0,2.0,0.0,False
1458,2.0,32.0,1.0,70.0,16.0,504.08333330000005,0.005714286,0.019047619,9.543060317,0.0,5.0,2.0,2.0,3.0,8.0,2.0,0.0,False
1459,0.0,0.0,0.0,0.0,43.0,1650.416667,0.0,0.0038759690000000004,0.0,0.0,5.0,2.0,2.0,7.0,3.0,2.0,1.0,False
1460,0.0,0.0,1.0,0.0,28.0,2743.216667,0.020689655,0.042528736,0.0,0.0,5.0,2.0,5.0,2.0,1.0,2.0,0.0,False
1461,5.0,108.2,0.0,0.0,37.0,1288.533333,0.005263158,0.028070175,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1462,0.0,0.0,0.0,0.0,15.0,447.5,0.03,0.065333333,0.0,0.0,5.0,3.0,2.0,4.0,1.0,2.0,1.0,False
1463,10.0,1559.75,1.0,7.0,41.0,1663.761905,0.004347826,0.015942029,13.63463318,0.0,5.0,1.0,1.0,1.0,2.0,2.0,0.0,True
1464,5.0,249.16666669999998,0.0,0.0,22.0,1165.583333,0.0,0.001242236,0.0,0.0,5.0,2.0,2.0,8.0,2.0,0.0,0.0,False
1465,2.0,37.0,0.0,0.0,3.0,17.0,0.0,0.05,0.0,0.0,5.0,3.0,2.0,1.0,2.0,0.0,1.0,False
1466,1.0,0.0,1.0,60.5,46.0,1038.916667,0.021276596000000002,0.039007092,13.10326241,0.0,5.0,2.0,2.0,6.0,1.0,2.0,0.0,True
1467,0.0,0.0,0.0,0.0,12.0,249.5,0.005555556,0.025,0.0,0.0,5.0,2.0,7.0,7.0,1.0,2.0,0.0,False
1468,5.0,65.0,2.0,34.0,17.0,1302.5,0.0,0.016666667,0.0,0.0,5.0,1.0,1.0,1.0,10.0,2.0,0.0,False
1469,0.0,0.0,0.0,0.0,10.0,172.5,0.01,0.043333332999999995,0.0,0.0,5.0,2.0,2.0,3.0,6.0,2.0,0.0,False
1470,6.0,143.16666669999998,0.0,0.0,50.0,925.9476189999999,0.0,0.010160428,13.60512012,0.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,True
1471,4.0,66.33333333,2.0,58.16666667,38.0,1524.702381,0.0,0.006628788,0.0,0.0,5.0,2.0,2.0,3.0,2.0,0.0,1.0,False
1472,4.0,14.0,0.0,0.0,13.0,288.0,0.0125,0.0375,0.0,0.0,5.0,1.0,1.0,4.0,2.0,2.0,1.0,False
1473,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,False
1474,0.0,0.0,2.0,31.0,3.0,47.0,0.04,0.08,0.0,0.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,False
1475,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,5.0,2.0,2.0,3.0,1.0,2.0,0.0,False
1476,0.0,0.0,0.0,0.0,4.0,63.0,0.0,0.05,0.0,0.0,5.0,1.0,1.0,2.0,3.0,2.0,0.0,False
1477,0.0,0.0,0.0,0.0,13.0,1476.3,0.007692308,0.012820513,0.0,0.0,5.0,2.0,2.0,3.0,8.0,2.0,0.0,False
1478,0.0,0.0,0.0,0.0,9.0,685.0,0.0,0.022222222000000003,0.0,0.0,5.0,2.0,2.0,7.0,1.0,2.0,0.0,False
1479,5.0,102.5333333,0.0,0.0,74.0,2396.690316,0.002699055,0.020349845,15.03328131,0.0,5.0,2.0,5.0,6.0,1.0,2.0,0.0,False
1480,0.0,0.0,0.0,0.0,7.0,451.83333330000005,0.028571429,0.076190476,0.0,0.0,5.0,3.0,2.0,1.0,3.0,2.0,1.0,False
1481,0.0,0.0,0.0,0.0,25.0,1512.52381,0.0,0.024,0.0,0.0,5.0,2.0,2.0,3.0,11.0,2.0,0.0,False
1482,1.0,85.0,0.0,0.0,14.0,306.5,0.0,0.0044444440000000005,0.0,0.0,5.0,2.0,2.0,3.0,2.0,2.0,0.0,False
1483,0.0,0.0,0.0,0.0,5.0,62.0,0.12,0.14,0.0,0.0,5.0,3.0,2.0,3.0,1.0,2.0,0.0,False
1484,6.0,197.8,0.0,0.0,48.0,3332.293511,0.0,0.007847222,11.45469444,0.0,5.0,1.0,1.0,1.0,3.0,2.0,0.0,False
1485,1.0,63.0,1.0,0.0,22.0,2815.416667,0.0,0.0125,0.0,0.0,5.0,2.0,2.0,3.0,2.0,2.0,0.0,False
1486,3.0,31.5,0.0,0.0,13.0,956.5,0.0,0.04,0.0,0.0,5.0,2.0,2.0,1.0,13.0,2.0,0.0,False
1487,7.0,81.25,0.0,0.0,37.0,1500.422543,0.014634146,0.015338753,39.03580426,0.0,5.0,2.0,4.0,1.0,2.0,2.0,0.0,False
1488,0.0,0.0,0.0,0.0,20.0,2271.0,0.0,0.025,0.0,0.0,5.0,2.0,2.0,1.0,1.0,2.0,0.0,False
1489,2.0,120.0,0.0,0.0,8.0,588.1666667000001,0.0,0.0074074069999999995,0.0,0.0,5.0,1.0,1.0,1.0,2.0,2.0,0.0,False
1490,4.0,149.25,0.0,0.0,27.0,1212.809524,0.0,0.020967742,14.89210837,0.0,5.0,2.0,2.0,7.0,2.0,2.0,0.0,True
1491,5.0,172.2,0.0,0.0,23.0,792.7222222,0.0,0.010714286000000002,261.4912857,0.0,5.0,2.0,2.0,1.0,8.0,0.0,0.0,True
1492,5.0,523.9166667,2.0,21.0,25.0,439.52380949999997,0.0,0.023333332999999998,0.0,0.0,5.0,2.0,2.0,7.0,2.0,2.0,0.0,False
1493,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.1,0.0,0.0,5.0,2.0,2.0,1.0,2.0,2.0,0.0,False
