,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3562,120.0,1.0,85.0,33.0,616.4333333,0.0,0.005714286,0.0,0.0,6.0,2.0,2.0,5.0,2.0,0.0,0.0,False
3563,0.0,0.0,0.0,10.0,978.0,0.0,0.025,0.0,0.0,6.0,2.0,2.0,3.0,2.0,2.0,0.0,False
3564,54.0,0.0,0.0,16.0,487.6666667,0.0,0.026315789,0.0,0.0,6.0,1.0,1.0,2.0,3.0,2.0,0.0,False
3565,0.0,0.0,0.0,3.0,60.0,0.0,0.066666667,0.0,0.0,6.0,2.0,2.0,7.0,2.0,2.0,1.0,False
3566,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,6.0,1.0,1.0,7.0,2.0,2.0,1.0,False
3567,0.0,0.0,0.0,23.0,647.5,0.028571429,0.04,0.0,0.0,6.0,3.0,2.0,1.0,1.0,2.0,0.0,False
3568,0.0,0.0,0.0,14.0,204.5,0.046153846,0.084615385,0.0,0.6,6.0,1.0,1.0,4.0,3.0,2.0,0.0,False
3569,0.0,0.0,0.0,10.0,72.0,0.08,0.11,0.0,0.6,6.0,3.0,2.0,1.0,6.0,2.0,0.0,False
3570,4.0,0.0,0.0,18.0,143.85,0.0,0.034117647,0.0,0.0,6.0,2.0,2.0,3.0,3.0,2.0,0.0,False
3571,374.3690476,0.0,0.0,5.0,258.0833333,0.004545455,0.052525253,0.0,0.0,6.0,3.0,2.0,3.0,1.0,2.0,0.0,False
3572,0.0,0.0,0.0,7.0,99.7,0.0,0.014285714,0.0,0.2,6.0,1.0,1.0,1.0,1.0,2.0,0.0,False
3573,5.5,0.0,0.0,7.0,277.0,0.044444444000000013,0.035555556,0.0,0.4,6.0,1.0,1.0,1.0,3.0,2.0,0.0,False
3574,0.0,9.0,1779.1666670000004,12.0,1886.5,0.0070175440000000006,0.019298246,0.0,0.6,6.0,2.0,2.0,6.0,3.0,0.0,0.0,False
3575,0.0,0.0,0.0,80.0,1987.533333,0.035,0.06514881,0.0,0.8,6.0,2.0,2.0,1.0,6.0,2.0,0.0,False
3576,0.0,0.0,0.0,17.0,391.8666667,0.0,0.029411765,0.0,1.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,False
3577,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,6.0,2.0,2.0,1.0,4.0,2.0,0.0,False
3578,374.0,0.0,0.0,83.0,791.9559524,0.013636364,0.025536616,0.0,0.6,6.0,3.0,2.0,1.0,1.0,2.0,0.0,False
3579,0.0,0.0,0.0,9.0,127.5,0.0,0.022222222000000003,0.0,0.0,6.0,2.0,7.0,2.0,11.0,2.0,0.0,False
3580,0.0,0.0,0.0,38.0,2259.2,0.022222222000000003,0.037962963,0.0,0.2,6.0,2.0,2.0,7.0,11.0,2.0,0.0,False
3581,0.0,2.0,109.0,23.0,1232.733333,0.0,0.012820513,56.35884615,0.0,6.0,4.0,2.0,1.0,19.0,2.0,1.0,True
3582,41.0,0.0,0.0,30.0,1018.0,0.0,0.003448276,54.21806897,0.0,6.0,2.0,2.0,1.0,2.0,2.0,0.0,True
3583,15.0,0.0,0.0,29.0,1397.5,0.011555556000000002,0.046190476,0.0,0.8,6.0,2.0,4.0,7.0,3.0,2.0,0.0,False
3584,0.0,0.0,0.0,18.0,292.5,0.013888889,0.01957672,0.0,0.0,6.0,2.0,2.0,1.0,1.0,2.0,0.0,False
3585,11.0,0.0,0.0,11.0,183.5,0.0,0.018181818,0.0,0.0,6.0,2.0,2.0,1.0,4.0,0.0,1.0,False
3586,0.0,1.0,134.33333330000002,16.0,765.4454545,0.006666666999999999,0.006,0.0,0.8,6.0,2.0,10.0,1.0,1.0,2.0,0.0,False
3587,0.0,0.0,0.0,20.0,1006.666667,0.0,0.005555556,0.0,0.6,6.0,1.0,1.0,1.0,2.0,2.0,0.0,False
3588,9.0,0.0,0.0,12.0,764.75,0.0,0.023076923,9.641076923,0.4,6.0,2.0,2.0,8.0,2.0,0.0,0.0,True
3589,0.0,0.0,0.0,2.0,61.0,0.0,0.05,0.0,0.0,6.0,3.0,2.0,3.0,15.0,2.0,0.0,False
3590,0.0,0.0,0.0,48.0,1304.666667,0.016666667,0.051215278,0.0,0.6,6.0,3.0,2.0,1.0,13.0,2.0,0.0,False
3591,54.63636364,1.0,75.0,67.0,1336.554221,0.0,0.027327327,4.148878378,0.0,6.0,2.0,2.0,7.0,4.0,2.0,0.0,False
3592,0.0,0.0,0.0,12.0,336.8,0.0,0.006666666999999999,0.0,0.6,6.0,2.0,2.0,1.0,2.0,2.0,0.0,False
3593,45.0,0.0,0.0,8.0,183.0,0.0,0.011111111000000002,0.0,0.0,6.0,1.0,1.0,1.0,4.0,2.0,0.0,False
3594,44.33333333,0.0,0.0,19.0,813.1,0.0,0.01,20.0031,0.0,6.0,2.0,2.0,1.0,2.0,2.0,0.0,True
3595,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.6,6.0,2.0,2.0,7.0,3.0,2.0,0.0,False
3596,738.0,0.0,0.0,21.0,664.3333332999998,0.0,0.015277778,0.0,0.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,False
3597,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,6.0,1.0,1.0,9.0,4.0,2.0,1.0,False
3598,0.0,0.0,0.0,6.0,655.0,0.033333333,0.022222222000000003,0.0,0.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,False
3599,72.0,0.0,0.0,10.0,343.0,0.0,0.02,0.0,0.0,6.0,2.0,2.0,6.0,1.0,2.0,0.0,False
3600,0.0,1.0,3.0,51.0,5407.788889,0.001923077,0.020120574,7.793528571,0.0,6.0,2.0,2.0,3.0,2.0,2.0,0.0,False
3601,12.0,0.0,0.0,18.0,691.5,0.0,0.005,0.0,0.0,6.0,2.0,4.0,4.0,2.0,2.0,0.0,False
3602,468.3666667,1.0,88.0,114.0,3772.405525,0.0,0.001680672,42.41914286,0.0,6.0,2.0,2.0,2.0,14.0,2.0,1.0,True
3603,55.5,0.0,0.0,4.0,24.5,0.022222222000000003,0.037037037,0.0,1.0,6.0,3.0,2.0,6.0,3.0,2.0,1.0,False
3604,283.6666667,1.0,17.0,27.0,2154.72381,0.036781609,0.047660099,0.0,0.0,6.0,1.0,2.0,1.0,3.0,2.0,1.0,False
3605,0.0,0.0,0.0,22.0,883.0,0.133333333,0.14891774900000002,0.0,0.0,6.0,3.0,2.0,1.0,13.0,2.0,0.0,False
3606,0.0,0.0,0.0,4.0,33.0,0.1,0.15,0.0,0.6,6.0,2.0,2.0,1.0,3.0,2.0,0.0,False
3607,0.0,0.0,0.0,14.0,632.0,0.028571429,0.042857143,0.0,0.0,6.0,2.0,2.0,3.0,3.0,2.0,0.0,False
3608,0.0,0.0,0.0,3.0,25.0,0.066666667,0.133333333,0.0,1.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,False
3609,0.0,0.0,0.0,14.0,180.5,0.085714286,0.092142857,0.0,0.0,6.0,3.0,2.0,1.0,13.0,2.0,0.0,False
3610,0.0,0.0,0.0,9.0,73.66666667,0.0,0.022222222000000003,0.0,0.2,6.0,2.0,2.0,1.0,3.0,2.0,0.0,False
3611,53.5,0.0,0.0,26.0,1097.05,0.0,0.019605911,0.0,0.0,6.0,2.0,2.0,4.0,2.0,2.0,0.0,False
3612,0.0,0.0,0.0,10.0,611.0,0.02,0.06,0.0,0.8,6.0,2.0,4.0,3.0,1.0,2.0,0.0,False
3613,132.0,0.0,0.0,20.0,413.0,0.011111111000000002,0.027407407,36.51581481,0.0,6.0,1.0,1.0,1.0,2.0,2.0,0.0,True
3614,0.0,0.0,0.0,20.0,724.1333333,0.074074074,0.083333333,0.0,0.6,6.0,3.0,3.0,3.0,4.0,2.0,0.0,False
3615,101.0,0.0,0.0,7.0,441.0,0.02,0.04,0.0,0.0,6.0,2.0,5.0,4.0,4.0,2.0,0.0,False
3616,0.0,0.0,0.0,65.0,1803.584127,0.023794872,0.031250162000000005,0.0,0.8,6.0,3.0,2.0,6.0,3.0,2.0,0.0,False
3617,0.0,0.0,0.0,11.0,855.25,0.018181818,0.063636364,0.0,0.0,6.0,2.0,2.0,3.0,13.0,2.0,0.0,False
3618,109.0,0.0,0.0,9.0,466.6666667,0.0,0.0125,0.0,0.0,6.0,2.0,4.0,1.0,4.0,0.0,1.0,False
3619,278.8333333,2.0,15.0,38.0,2311.090909,0.004651163,0.022868217000000003,4.247372093,0.0,6.0,2.0,5.0,1.0,3.0,2.0,0.0,False
3620,0.0,0.0,0.0,15.0,309.8,0.0,0.016666667,0.0,0.2,6.0,2.0,2.0,6.0,4.0,2.0,0.0,False
3621,0.0,0.0,0.0,27.0,889.0,0.021428571,0.067857143,0.0,0.0,6.0,4.0,1.0,3.0,3.0,2.0,0.0,False
3622,0.0,0.0,0.0,9.0,78.25,0.07777777799999999,0.088888889,0.0,0.0,6.0,1.0,1.0,3.0,2.0,2.0,1.0,False
3623,0.0,0.0,0.0,11.0,142.16666669999995,0.02,0.03,0.0,0.0,6.0,2.0,2.0,9.0,4.0,2.0,1.0,False
3624,0.0,0.0,0.0,5.0,57.0,0.0,0.04,0.0,0.6,6.0,2.0,2.0,3.0,1.0,2.0,0.0,False
3625,0.0,0.0,0.0,22.0,647.6666667000002,0.009090909,0.026060606,0.0,1.0,6.0,2.0,2.0,4.0,3.0,2.0,1.0,False
3626,21.5,2.0,323.0,14.0,836.8333332999998,0.0,0.001904762,0.0,0.0,6.0,2.0,2.0,8.0,2.0,0.0,0.0,False
3627,0.0,0.0,0.0,18.0,133.0,0.038888889,0.072222222,0.0,0.0,6.0,4.0,1.0,1.0,2.0,2.0,1.0,False
3628,250.8571429,1.0,37.5,71.0,1145.571429,0.0,0.0040540540000000005,80.58733784,0.0,6.0,2.0,4.0,1.0,1.0,2.0,0.0,False
3629,0.0,0.0,0.0,15.0,984.0,0.015384615,0.007692308,0.0,0.0,6.0,2.0,5.0,3.0,6.0,2.0,1.0,False
3630,545.0,4.0,101.5,53.0,2797.213095,0.004098361,0.02454223,2.2272786890000003,0.8,6.0,3.0,2.0,1.0,4.0,2.0,0.0,False
3631,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,6.0,2.0,2.0,6.0,1.0,2.0,1.0,False
3632,0.0,0.0,0.0,3.0,108.0,0.0,0.066666667,0.0,0.0,6.0,2.0,2.0,4.0,13.0,2.0,0.0,False
3633,60.0,0.0,0.0,4.0,34.0,0.0,0.033333333,0.0,0.0,6.0,2.0,2.0,9.0,5.0,0.0,0.0,False
3634,0.0,0.0,0.0,6.0,399.0,0.033333333,0.022222222000000003,44.99,0.0,6.0,3.0,2.0,2.0,5.0,2.0,0.0,True
3635,13.0,1.0,53.0,16.0,388.7444444,0.0,0.006666666999999999,0.0,0.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,False
3636,37.3,4.0,166.0,67.0,3872.50942,0.039495923,0.04474971,2.341419718,0.0,6.0,3.0,2.0,3.0,2.0,2.0,1.0,False
3637,0.0,0.0,0.0,4.0,59.0,0.125,0.175,0.0,0.8,6.0,2.0,2.0,4.0,1.0,2.0,0.0,False
3638,68.0,0.0,0.0,36.0,818.5,0.007894736999999999,0.028070175,0.0,0.8,6.0,2.0,2.0,1.0,3.0,2.0,0.0,False
3639,0.0,0.0,0.0,57.0,4115.233333,0.0035087720000000003,0.018421053,0.0,0.0,6.0,2.0,2.0,3.0,13.0,2.0,0.0,False
3640,0.0,0.0,0.0,10.0,146.7666667,0.0,0.002272727,0.0,0.0,6.0,2.0,4.0,1.0,1.0,2.0,0.0,False
3641,0.0,0.0,0.0,17.0,212.8333333,0.041176471,0.06764705900000001,0.0,0.4,6.0,1.0,1.0,4.0,3.0,2.0,0.0,False
3642,237.8333333,0.0,0.0,66.0,3268.075758,0.005882353000000001,0.029549127,0.0,1.0,6.0,2.0,2.0,7.0,4.0,2.0,1.0,False
3643,0.0,0.0,0.0,17.0,295.0,0.011764706000000002,0.052941176,0.0,0.8,6.0,2.0,2.0,2.0,6.0,2.0,0.0,False
3644,120.6666667,0.0,0.0,8.0,261.6,0.0,0.01,0.0,0.0,6.0,2.0,7.0,1.0,2.0,0.0,0.0,False
3645,0.0,0.0,0.0,3.0,62.0,0.1,0.125,0.0,0.8,6.0,3.0,2.0,1.0,13.0,2.0,0.0,False
3646,119.0,1.0,86.0,25.0,413.7222222,0.0,0.013076923,15.40042308,0.0,6.0,1.0,1.0,7.0,4.0,2.0,0.0,False
3647,0.0,0.0,0.0,13.0,1005.0,0.0,0.016666667,0.0,0.0,6.0,2.0,2.0,7.0,2.0,0.0,0.0,False
3648,0.0,0.0,0.0,54.0,2222.9,0.003703704,0.014814815,0.0,0.0,6.0,4.0,1.0,1.0,4.0,2.0,0.0,False
3649,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,6.0,2.0,2.0,1.0,13.0,2.0,0.0,False
3650,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,6.0,2.0,2.0,4.0,1.0,2.0,0.0,False
3651,7.0,0.0,0.0,21.0,467.952381,0.047619048,0.068253968,0.0,0.0,6.0,2.0,5.0,1.0,3.0,2.0,0.0,False
3652,65.0,0.0,0.0,13.0,531.0,0.033333333,0.05,0.0,0.0,6.0,2.0,6.0,3.0,3.0,2.0,0.0,False
3653,0.0,0.0,0.0,4.0,142.0,0.0,0.05,0.0,0.6,6.0,2.0,2.0,1.0,13.0,2.0,0.0,False
3654,1764.0,1.0,0.0,3.0,86.0,0.0,0.033333333,0.0,0.0,6.0,3.0,2.0,4.0,5.0,0.0,0.0,False
3655,68.0,0.0,0.0,20.0,870.6666667000003,0.0,0.020175439,0.0,0.0,6.0,2.0,4.0,3.0,3.0,2.0,0.0,False
3656,0.0,0.0,0.0,7.0,1010.166667,0.028571429,0.095238095,0.0,0.0,6.0,2.0,2.0,1.0,3.0,2.0,0.0,False
3657,0.0,0.0,0.0,9.0,27.5,0.044444444000000013,0.1,0.0,0.0,6.0,2.0,2.0,1.0,1.0,2.0,0.0,False
3658,0.0,0.0,0.0,72.0,1353.115146,0.002857143,0.007277211,0.0,0.0,6.0,2.0,2.0,1.0,4.0,2.0,1.0,False
3659,63.66666667,0.0,0.0,26.0,542.1666667000002,0.008333333,0.03125,0.0,0.0,6.0,3.0,2.0,5.0,4.0,2.0,0.0,False
3660,0.0,0.0,0.0,28.0,623.9666667,0.023214286,0.036309524,0.0,0.6,6.0,3.0,2.0,1.0,6.0,2.0,0.0,False
3661,0.0,0.0,0.0,4.0,123.0,0.0,0.066666667,0.0,0.0,6.0,3.0,2.0,4.0,3.0,2.0,0.0,False
3662,0.0,0.0,0.0,2.0,19.0,0.0,0.1,0.0,0.0,6.0,1.0,1.0,3.0,3.0,2.0,0.0,False
3663,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,6.0,1.0,1.0,1.0,3.0,2.0,0.0,False
3664,37.5,0.0,0.0,12.0,375.0,0.0,0.039583333,43.99,0.0,6.0,2.0,2.0,3.0,2.0,2.0,0.0,True
3665,312.0,0.0,0.0,18.0,782.5,0.0,0.002105263,0.0,0.0,6.0,3.0,2.0,1.0,18.0,2.0,1.0,False
3666,0.0,0.0,0.0,7.0,442.1666667,0.0,0.05714285700000001,0.0,0.0,6.0,4.0,2.0,3.0,3.0,2.0,0.0,False
3667,299.0,1.0,41.0,36.0,696.4027778,0.0,0.002631579,0.0,0.0,6.0,2.0,2.0,2.0,4.0,0.0,1.0,False
3668,0.0,1.0,39.0,14.0,443.20833330000005,0.012,0.058222222,0.0,0.0,6.0,2.0,2.0,1.0,6.0,2.0,0.0,False
3669,0.0,1.0,313.0,6.0,135.5,0.028571429,0.085714286,0.0,1.0,6.0,2.0,2.0,7.0,2.0,2.0,1.0,False
3670,0.0,0.0,0.0,23.0,213.5,0.1,0.121212121,0.0,0.8,6.0,2.0,2.0,7.0,3.0,2.0,0.0,False
3671,0.0,0.0,0.0,2.0,262.0,0.1,0.15,0.0,0.0,6.0,3.0,2.0,1.0,4.0,2.0,0.0,False
3672,0.0,0.0,0.0,5.0,1144.0,0.12,0.133333333,0.0,1.0,6.0,1.0,1.0,4.0,3.0,2.0,1.0,False
3673,0.0,0.0,0.0,2.0,16.0,0.0,0.1,0.0,0.8,6.0,2.0,2.0,1.0,2.0,2.0,0.0,False
3674,93.5,0.0,0.0,23.0,251.3333333,0.0,0.013768116,0.0,0.0,6.0,2.0,2.0,3.0,3.0,0.0,0.0,False
3675,0.0,0.0,0.0,13.0,171.5,0.019230769,0.080769231,0.0,0.8,6.0,2.0,2.0,1.0,1.0,2.0,0.0,False
3676,0.0,0.0,0.0,22.0,892.0,0.0,0.00952381,10.51809524,0.0,6.0,2.0,2.0,7.0,4.0,2.0,1.0,True
3677,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,6.0,2.0,2.0,6.0,13.0,2.0,0.0,False
3678,67.0,0.0,0.0,59.0,468.19166669999987,0.0,0.0032786890000000004,0.0,0.2,6.0,2.0,2.0,3.0,2.0,2.0,0.0,False
3679,0.0,0.0,0.0,7.0,180.0,0.028571429,0.05714285700000001,0.0,0.6,6.0,2.0,2.0,1.0,4.0,2.0,0.0,False
3680,251.8666667,0.0,0.0,60.0,1993.915257,0.005970149,0.011984127,13.09154641,0.0,6.0,2.0,2.0,2.0,1.0,2.0,0.0,False
3681,121.0,0.0,0.0,17.0,174.83333330000005,0.017647059,0.051764706,0.0,0.0,6.0,1.0,4.0,2.0,2.0,2.0,0.0,False
3682,71.0,3.0,246.0,39.0,1501.333333,0.0,0.009756098,0.0,0.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,False
3683,0.0,0.0,0.0,14.0,121.0,0.092857143,0.116666667,0.0,0.4,6.0,3.0,2.0,3.0,13.0,2.0,0.0,False
3684,110.0,0.0,0.0,39.0,1584.044444,0.0,0.016744186,12.73144186,0.0,6.0,4.0,1.0,8.0,4.0,2.0,0.0,False
3685,0.0,0.0,0.0,25.0,438.075,0.008,0.024698413,0.0,0.6,6.0,1.0,1.0,3.0,3.0,2.0,0.0,False
3686,136.66666669999998,1.0,7.0,25.0,687.5333333,0.013793103,0.014022989,5.078114943,0.0,6.0,1.0,2.0,3.0,4.0,0.0,0.0,False
3687,0.0,0.0,0.0,12.0,103.0,0.133333333,0.166666667,0.0,0.6,6.0,2.0,2.0,1.0,3.0,2.0,0.0,False
3688,8.0,0.0,0.0,29.0,826.85,0.007142857,0.029591837000000006,10.98707143,0.0,6.0,1.0,1.0,3.0,4.0,2.0,0.0,True
3689,167.16666669999995,6.0,348.0,172.0,4086.144897,0.000555556,0.009603919,1.418440397,0.4,6.0,2.0,7.0,7.0,3.0,2.0,0.0,False
3690,15.0,0.0,0.0,10.0,894.6666667000003,0.0,0.022222222000000003,0.0,0.0,6.0,2.0,4.0,4.0,2.0,2.0,0.0,False
3691,142.7,0.0,0.0,29.0,1858.733333,0.025806452,0.031075269,0.0,0.0,6.0,3.0,2.0,2.0,4.0,2.0,0.0,False
3692,114.0,0.0,0.0,24.0,368.3333333,0.092592593,0.114285714,0.0,0.4,6.0,3.0,2.0,4.0,3.0,2.0,0.0,False
3693,0.0,0.0,0.0,3.0,6.0,0.066666667,0.133333333,0.0,0.6,6.0,2.0,2.0,1.0,1.0,2.0,0.0,False
3694,0.0,0.0,0.0,8.0,211.3333333,0.0,0.075,0.0,0.0,6.0,2.0,5.0,3.0,2.0,2.0,1.0,False
3695,86.0,0.0,0.0,26.0,1197.666667,0.0,0.007142857,0.0,0.0,6.0,2.0,10.0,2.0,5.0,0.0,0.0,False
3696,0.0,0.0,0.0,6.0,671.6666667000002,0.0,0.016666667,0.0,0.0,6.0,2.0,4.0,3.0,3.0,2.0,0.0,False
3697,147.0,0.0,0.0,36.0,3473.733333,0.015384615,0.033333333,0.0,0.0,6.0,2.0,2.0,6.0,3.0,2.0,0.0,False
3698,0.0,0.0,0.0,16.0,2515.1,0.053571429,0.070238095,0.0,0.0,6.0,3.0,2.0,2.0,3.0,2.0,0.0,False
3699,47.0,0.0,0.0,6.0,173.0,0.0125,0.0375,0.0,0.0,6.0,1.0,2.0,2.0,2.0,2.0,0.0,False
3700,0.0,0.0,0.0,60.0,967.25,0.006779661,0.025141243,0.0,0.6,6.0,2.0,4.0,3.0,3.0,2.0,0.0,False
3701,0.0,0.0,0.0,8.0,388.5,0.0,0.014285714,0.0,0.0,6.0,3.0,2.0,6.0,4.0,2.0,0.0,False
3702,0.0,0.0,0.0,7.0,906.0,0.0,0.016666667,14.98333333,0.4,6.0,4.0,1.0,2.0,2.0,0.0,0.0,True
3703,276.8666667,0.0,0.0,19.0,548.8831169,0.0,0.007674571999999998,5.744057971,0.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,False
3704,0.0,0.0,0.0,7.0,262.375,0.00952381,0.026984127000000004,0.0,0.0,6.0,1.0,1.0,1.0,6.0,2.0,0.0,False
3705,0.0,1.0,17.0,8.0,549.0,0.022222222000000003,0.044444444000000013,0.0,0.6,6.0,1.0,1.0,6.0,3.0,2.0,0.0,False
3706,132.0,0.0,0.0,6.0,1564.0,0.044444444000000013,0.066666667,0.0,0.0,6.0,3.0,2.0,2.0,13.0,2.0,0.0,False
3707,64.0,0.0,0.0,15.0,188.5,0.0,0.007142857,0.0,0.0,6.0,2.0,4.0,2.0,2.0,2.0,0.0,False
3708,103.5,0.0,0.0,28.0,884.8040616000002,0.0,0.011326165,0.0,0.0,6.0,1.0,1.0,1.0,4.0,2.0,0.0,False
3709,0.0,0.0,0.0,4.0,81.0,0.0,0.05,0.0,0.4,6.0,2.0,4.0,2.0,4.0,2.0,0.0,False
3710,0.0,0.0,0.0,19.0,1651.928571,0.024561404,0.066233766,0.0,1.0,6.0,2.0,10.0,1.0,1.0,2.0,1.0,False
3711,23.0,0.0,0.0,14.0,243.8333333,0.0,0.011764706000000002,0.0,0.0,6.0,2.0,4.0,2.0,2.0,0.0,0.0,False
3712,1321.25,0.0,0.0,7.0,54.5,0.0,0.04,0.0,0.2,6.0,3.0,2.0,2.0,2.0,2.0,0.0,False
3713,190.5833333,2.0,1131.0,46.0,5492.366667,0.019090909,0.043948052,8.567142857,0.0,6.0,2.0,6.0,6.0,6.0,2.0,0.0,False
3714,7.0,0.0,0.0,7.0,151.5,0.0,0.025,50.9925,0.0,6.0,2.0,2.0,1.0,1.0,2.0,0.0,True
3715,67.0,0.0,0.0,60.0,731.3333332999998,0.034920635,0.038095238,0.0,0.0,6.0,2.0,2.0,6.0,3.0,2.0,0.0,False
3716,131.0,1.0,0.0,39.0,1752.942857,0.020075188,0.03374269,0.0,0.2,6.0,1.0,1.0,3.0,4.0,2.0,0.0,False
3717,46.0,0.0,0.0,13.0,195.0,0.0,0.008333333,0.0,0.0,6.0,2.0,2.0,1.0,4.0,2.0,0.0,False
3718,67.0,0.0,0.0,7.0,274.25,0.0125,0.035,0.0,0.0,6.0,3.0,2.0,1.0,1.0,2.0,0.0,False
3719,77.0,1.0,335.0,33.0,3583.166667,0.02,0.045170068,11.15734286,0.0,6.0,2.0,2.0,3.0,11.0,2.0,1.0,False
3720,0.0,0.0,0.0,13.0,474.6818182,0.015384615,0.029230769,0.0,0.0,6.0,3.0,2.0,4.0,3.0,2.0,0.0,False
3721,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,6.0,1.0,1.0,4.0,3.0,2.0,0.0,False
3722,0.0,0.0,0.0,4.0,79.0,0.0,0.05,0.0,0.0,6.0,2.0,2.0,6.0,2.0,2.0,0.0,False
3723,0.0,0.0,0.0,9.0,71.75,0.0,0.055555556,0.0,1.0,6.0,2.0,4.0,2.0,3.0,2.0,1.0,False
3724,0.0,0.0,0.0,66.0,6100.527778,0.010606061000000002,0.046262626,0.0,0.8,6.0,2.0,5.0,2.0,6.0,2.0,0.0,False
3725,0.0,2.0,15.0,93.0,3646.278788,0.017204301,0.023117504,0.0,0.0,6.0,1.0,1.0,5.0,4.0,2.0,0.0,False
3726,7.0,0.0,0.0,11.0,778.0,0.018181818,0.072727273,0.0,0.8,6.0,1.0,1.0,1.0,3.0,2.0,0.0,False
3727,0.0,1.0,2.5,14.0,592.5666667,0.013333333,0.023333333,0.0,1.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,False
3728,15.0,0.0,0.0,23.0,343.6666667,0.025,0.05,0.0,0.6,6.0,2.0,2.0,6.0,6.0,2.0,0.0,False
3729,397.8333333,0.0,0.0,28.0,1249.628205,0.0,0.015053763,0.0,0.0,6.0,3.0,2.0,7.0,6.0,2.0,0.0,False
3730,0.0,0.0,0.0,7.0,1260.666667,0.05714285700000001,0.107142857,0.0,0.8,6.0,2.0,4.0,5.0,6.0,2.0,0.0,False
3731,0.0,1.0,55.0,38.0,1377.409524,0.0008771930000000001,0.018859649,0.0,0.0,6.0,2.0,2.0,2.0,4.0,2.0,0.0,False
3732,251.0,2.0,104.0,15.0,675.8333332999998,0.0,0.004166667,0.0,0.0,6.0,2.0,10.0,6.0,1.0,2.0,0.0,False
3733,0.0,0.0,0.0,18.0,1259.0,0.010526316,0.033684211,0.0,0.0,6.0,2.0,2.0,1.0,1.0,2.0,0.0,False
3734,0.0,0.0,0.0,16.0,1472.0,0.016666667,0.040625,0.0,0.0,6.0,2.0,6.0,1.0,1.0,2.0,0.0,False
3735,0.0,0.0,0.0,6.0,219.5,0.011111111000000002,0.07777777799999999,0.0,0.0,6.0,2.0,4.0,2.0,6.0,2.0,0.0,False
3736,203.0,0.0,0.0,28.0,2394.0,0.033333333,0.057619048,0.0,0.0,6.0,2.0,2.0,7.0,1.0,2.0,0.0,False
3737,0.0,0.0,0.0,29.0,364.1666667,0.020689655,0.01954023,0.0,0.0,6.0,3.0,2.0,1.0,3.0,2.0,0.0,False
3738,232.4,0.0,0.0,6.0,190.4,0.042857143,0.061904762,0.0,0.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,False
3739,0.0,0.0,0.0,14.0,253.1666667,0.014285714,0.04047619,0.0,0.6,6.0,3.0,2.0,8.0,13.0,2.0,0.0,False
3740,0.0,0.0,0.0,49.0,579.5833332999998,0.0,0.00625,0.0,0.0,6.0,2.0,2.0,3.0,1.0,2.0,0.0,False
3741,0.0,0.0,0.0,9.0,953.8333332999997,0.0,0.011428571,92.83857143,0.0,6.0,3.0,2.0,1.0,5.0,2.0,1.0,True
3742,0.0,0.0,0.0,7.0,297.0,0.028571429,0.071428571,0.0,0.8,6.0,1.0,1.0,1.0,1.0,2.0,0.0,False
3743,0.0,0.0,0.0,21.0,597.3333332999998,0.09047619,0.121428571,0.0,0.6,6.0,3.0,2.0,1.0,13.0,2.0,0.0,False
3744,22.33333333,1.0,0.0,105.0,2900.638469,0.009433962,0.021263103,0.0,0.0,6.0,2.0,2.0,8.0,4.0,2.0,1.0,False
3745,54.0,0.0,0.0,15.0,304.5,0.0,0.010526316,0.0,0.0,6.0,2.0,2.0,6.0,2.0,2.0,0.0,False
3746,0.0,0.0,0.0,3.0,55.0,0.066666667,0.133333333,0.0,0.6,6.0,1.0,8.0,4.0,20.0,2.0,0.0,False
3747,23.0,0.0,0.0,7.0,934.0,0.0,0.033333333,0.0,0.0,6.0,2.0,2.0,1.0,13.0,0.0,0.0,False
3748,116.0,0.0,0.0,16.0,1098.0,0.017647059,0.03627451,0.0,0.0,6.0,3.0,2.0,2.0,18.0,2.0,0.0,False
3749,26.0,3.0,140.83333330000005,65.0,5478.530087,0.00952381,0.038958835,8.08875,0.0,6.0,2.0,2.0,3.0,6.0,2.0,0.0,False
